source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for iPhone,"The MAKE AMERICA GREAT AGAIN agenda is doing very well despite the distraction of the Witch Hunt. Many new jobs, high business enthusiasm,..",Sun Jun 18 10:38:51 +0000 2017,21260,101841,FALSE
Twitter for iPhone,Thoughts and prayers with the sailors of USS Fitzgerald and their families. Thank you to our Japanese allies for th… https://t.co/BBvmTFxVkk,Sat Jun 17 14:08:48 +0000 2017,20351,85724,FALSE
Twitter for iPhone,RT @seanhannity: #Hannity Starts in 30 minutes with @newtgingrich and my monologue on the Deep State’s allies in the media,Sat Jun 17 01:31:01 +0000 2017,5744,0,TRUE
Twitter for iPhone,Back from Miami where my Cuban/American friends are very happy with what I signed today. Another campaign promise that I did not forget!,Sat Jun 17 01:30:08 +0000 2017,21070,105154,FALSE
Twitter for iPhone,"""National Security Presidential Memorandum on Strengthening the Policy of the United States Toward Cuba"" Memorandum… https://t.co/RVr9Dg2hXt",Fri Jun 16 22:32:20 +0000 2017,9351,43884,FALSE
Media Studio,"""Remarks by President Trump on the Policy of the U.S.A. Towards Cuba"" Video: https://t.co/jUWCjgxX5D Transcript:… https://t.co/hILCHbPJet",Fri Jun 16 22:18:54 +0000 2017,10518,46165,FALSE
Twitter for iPhone,Great news! #MAGA https://t.co/pirHR7lAyT,Fri Jun 16 15:12:27 +0000 2017,18160,72895,FALSE
Twitter for iPhone,I am being investigated for firing the FBI Director by the man who told me to fire the FBI Director! Witch Hunt,Fri Jun 16 13:07:55 +0000 2017,47683,153270,FALSE
Twitter for iPhone,"Despite the phony Witch Hunt going on in America, the economic & jobs numbers are great. Regulations way down, jobs and enthusiasm way up!",Fri Jun 16 12:54:22 +0000 2017,24725,112785,FALSE
Twitter for iPhone,The Fake News Media hates when I use what has turned out to be my very powerful Social Media - over 100 million people! I can go around them,Fri Jun 16 12:23:08 +0000 2017,28937,135183,FALSE
Twitter for iPhone,"After 7 months of investigations & committee hearings about my ""collusion with the Russians,""  nobody has been able to show any proof. Sad!",Fri Jun 16 11:53:56 +0000 2017,25485,110319,FALSE
Media Studio,#CongressionalBaseballGame__ https://t.co/u8InOJTf6D,Thu Jun 15 23:49:24 +0000 2017,17094,75364,FALSE
Twitter Web Client,Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at @WCTC w/ @IvankaTrump & @GovWalker.  Remarks… https://t.co/L8o396yYKX,Thu Jun 15 21:43:14 +0000 2017,9398,49233,FALSE
Twitter for iPhone,"Crooked H destroyed phones w/ hammer, 'bleached' emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction?",Thu Jun 15 19:56:01 +0000 2017,53945,154290,FALSE
Twitter for iPhone,"Why is that Hillary Clintons family and Dems dealings with Russia are not looked at, but my non-dealings are?",Thu Jun 15 19:43:31 +0000 2017,36764,124916,FALSE
Twitter for iPhone,You are witnessing the single greatest WITCH HUNT in American political history - led by some very bad and conflicted people!  #MAGA,Thu Jun 15 11:57:57 +0000 2017,35435,122147,FALSE
Twitter for iPhone,"They made up a phony collusion with the Russians story, found zero proof, so now they go for obstruction of justice on the phony story. Nice",Thu Jun 15 10:55:37 +0000 2017,42111,144527,FALSE
Twitter for iPhone,"Just left hospital. Rep. Steve Scalise, one of the truly great people, is in very tough shape - but he is a real fighter. Pray for Steve!",Thu Jun 15 01:41:45 +0000 2017,41333,195577,FALSE
Twitter for iPhone,"Happy birthday to U.S. ARMY and our soldiers. Thank you for your bravery, sacrifices, & dedication. Proud to be your Commander-in-Chief!",Wed Jun 14 14:07:31 +0000 2017,30020,144608,FALSE
Twitter for iPhone,"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",Wed Jun 14 12:48:26 +0000 2017,33064,142364,FALSE
Twitter for iPhone,"Just got back from Wisconsin. Great day, great people!",Wed Jun 14 02:53:45 +0000 2017,11889,85760,FALSE
Twitter for iPhone,RT @TuckerCarlson: .@RichardGrenell : @realDonaldTrump told Tillerson he had the full support of the U.S. Gov't to bring #OttoWarmbier home…,Wed Jun 14 02:50:17 +0000 2017,6896,0,TRUE
Twitter for iPhone,The passage of the @DeptVetAffairs Accountability and Whistleblower Protection Act is GREAT news for veterans! I lo… https://t.co/k45aci25BT,Tue Jun 13 23:18:19 +0000 2017,13949,57984,FALSE
Twitter for iPhone,"Just arrived in Wisconsin to discuss JOBS, JOBS, JOBS! #MAGA____ https://t.co/lEJ9S817yb",Tue Jun 13 20:41:37 +0000 2017,12655,67181,FALSE
Twitter for iPhone,"2 million more people just dropped out of ObamaCare. It is in a death spiral. Obstructionist Democrats gave up, have no answer = resist!",Tue Jun 13 13:56:20 +0000 2017,21451,83607,FALSE
Twitter for iPhone,"Heading to the Great State of Wisconsin to talk about JOBS, JOBS, JOBS! Big progress being made as the Real News is reporting.",Tue Jun 13 13:29:59 +0000 2017,13114,68482,FALSE
Twitter for iPhone,Fake News is at an all time high. Where is their apology to me for all of the incorrect stories???,Tue Jun 13 12:48:44 +0000 2017,23220,95968,FALSE
Twitter for iPhone,A.G. Lynch made law enforcement decisions for political purposes...gave Hillary Clinton a free pass and protection. Totally illegal!,Tue Jun 13 12:45:11 +0000 2017,28647,95306,FALSE
Twitter for iPhone,RT @Corrynmb: @realDonaldTrump Liberals have an agenda and it's not in America's best interest. Keep fighting the good fight! We stand with…,Tue Jun 13 12:07:36 +0000 2017,14448,0,TRUE
Twitter for iPhone,"Well, as predicted, the 9th Circuit did it again - Ruled against the TRAVEL BAN at such a dangerous time in the history of our country. S.C.",Tue Jun 13 10:44:16 +0000 2017,17007,66947,FALSE
Twitter for iPhone,The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,Tue Jun 13 10:35:55 +0000 2017,25084,97288,FALSE
Twitter Web Client,Congratulations to the 2016 @ClemsonFB Tigers! Full ceremony: https://t.co/syJUGoMhHJ #NationalChampions__ https://t.co/F23NZoX2BI,Tue Jun 13 00:09:54 +0000 2017,9710,46482,FALSE
Twitter Ads,"Finally held our first full @Cabinet meeting today. With this great team, we can restore American prosperity and br… https://t.co/b0roksHTFE",Mon Jun 12 21:10:10 +0000 2017,16646,74698,FALSE
Twitter for iPhone,Congratulations!   'First New Coal Mine of Trump Era Opens in Pennsylvania' https://t.co/aIRllxNLQA,Mon Jun 12 17:59:27 +0000 2017,16994,70247,FALSE
Twitter for iPhone,We will NEVER FORGET the victims who lost their lives one year ago today in the horrific #PulseNightClub shooting.… https://t.co/7lZGgDJkxZ,Mon Jun 12 16:58:25 +0000 2017,22784,90297,FALSE
Twitter for iPhone,Ivanka on @foxandfriends now!,Mon Jun 12 10:55:27 +0000 2017,5054,45458,FALSE
Twitter for iPhone,"Great numbers on the economy. All of our work, including the passage of many bills & regulation killing Executive Orders, now kicking in!",Mon Jun 12 02:14:29 +0000 2017,19158,89364,FALSE
Twitter for iPhone,RT @foxandfriends: .@GeraldoRivera: Chances of impeachment went from 3% to 0% with Comey's testimony https://t.co/kfeXKdpJGe,Mon Jun 12 02:09:10 +0000 2017,7776,0,TRUE
Twitter for iPhone,"RT @foxandfriends: ""Yesterday's hearings provided zero evidence of collusion between our campaign and the Russians because there wasn't any…",Mon Jun 12 02:07:30 +0000 2017,5748,0,TRUE
Twitter for iPhone,"My daughter, Ivanka, will be on @foxandfriends tomorrow morning. Enjoy!",Mon Jun 12 02:02:23 +0000 2017,8588,59902,FALSE
Twitter for iPhone,"The Democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #Obamacare. They are only OBSTRUCTIONISTS!",Sun Jun 11 12:49:00 +0000 2017,30568,111603,FALSE
Twitter for iPhone,I believe the James Comey leaks will be far more prevalent than anyone ever thought possible. Totally illegal? Very 'cowardly!',Sun Jun 11 12:29:46 +0000 2017,24313,96186,FALSE
Twitter for iPhone,"...way up. Regulations way down. 600,000+ new jobs added. Unemployment down to 4.3%. Business and economic enthusiasm way up- record levels!",Sun Jun 11 12:23:01 +0000 2017,19007,88835,FALSE
Twitter for iPhone,The #FakeNews MSM doesn't report the great economic news since Election Day. #DOW up 16%. #NASDAQ up 19.5%. Drilling & energy sector...,Sun Jun 11 12:22:20 +0000 2017,24419,99520,FALSE
Twitter Ads,America is going to build again. Under budget and ahead of schedule. Time to put #AmericaFirst! #InfrastructureWeek… https://t.co/D5TbbjXcN3,Sat Jun 10 20:52:00 +0000 2017,19794,80190,FALSE
Twitter Ads,"Time to start building in our country, with American workers & with American iron, aluminum & steel. It is time to… https://t.co/rGZCRyeCMZ",Sat Jun 10 01:38:15 +0000 2017,21864,94554,FALSE
Twitter Web Client,"It is time to rebuild OUR country, to bring back OUR jobs, to restore OUR dreams, & yes, to put #AmericaFirst! TY O… https://t.co/2b2bXwxGkA",Fri Jun 09 22:52:23 +0000 2017,21788,92246,FALSE
Twitter Web Client,A great honor to host and welcome leaders from around America to the @WhiteHouse Infrastructure Summit.… https://t.co/5f6cN3HboQ,Fri Jun 09 18:48:54 +0000 2017,12281,60136,FALSE
Twitter Web Client,"An honor to join the @FaithandFreedom Coalition yesterday. In America, we don't worship government. We worship God.… https://t.co/1ds8BrzUQe",Fri Jun 09 18:28:41 +0000 2017,15189,60756,FALSE
Twitter for iPhone,Congratulations to Jeb Hensarling & Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!,Fri Jun 09 14:22:00 +0000 2017,17050,80383,FALSE
Twitter for iPhone,RT @AlanDersh: We should stop talking about obstruction of justice. No plausible case. We must distinguish crimes from pol sins https://t.c…,Fri Jun 09 14:10:33 +0000 2017,14648,0,TRUE
Twitter for iPhone,Great reporting by @foxandfriends and so many others. Thank you!,Fri Jun 09 10:54:43 +0000 2017,14657,85939,FALSE
Twitter for iPhone,"Despite so many false statements and lies, total and complete vindication...and WOW, Comey is a leaker!",Fri Jun 09 10:10:37 +0000 2017,37222,127152,FALSE
Twitter for iPhone,"Getting ready to leave for Cincinnati, in the GREAT STATE of OHIO, to meet with ObamaCare victims and talk Healthcare & also Infrastructure!",Wed Jun 07 12:17:13 +0000 2017,17089,90914,FALSE
Twitter for iPhone,"I will be nominating Christopher A. Wray, a man of impeccable credentials, to be the new Director of the FBI. Details to follow.",Wed Jun 07 11:44:37 +0000 2017,24448,98014,FALSE
Twitter for iPhone,Senate passed the VA Accountability Act. The House should get this bill to my desk ASAP! We can’t tolerate substandard care for our vets.,Wed Jun 07 01:07:39 +0000 2017,24765,104461,FALSE
Twitter for iPhone,#ICYMI: Announcement of Air Traffic Control Initiative   Watch__https://t.co/IMiZr22gAw,Wed Jun 07 00:44:56 +0000 2017,7622,41955,FALSE
Twitter Ads,"Great meeting with @HouseGOP and @SenateGOP leaders, including @SpeakerRyan, @SenateMajLdr, @GOPLeader, @JohnCornyn… https://t.co/G03W8CEtCS",Wed Jun 07 00:06:50 +0000 2017,9194,45096,FALSE
Twitter for iPhone,Today we remember the courage and bravery of our troops that stormed the beaches of Normandy 73 years ago. #DDay… https://t.co/zhR24dMzYB,Tue Jun 06 17:47:33 +0000 2017,27147,101145,FALSE
Twitter for iPhone,"...extremism, and all reference was pointing to Qatar. Perhaps this will be the beginning of the end to the horror of terrorism!",Tue Jun 06 13:44:55 +0000 2017,43772,70083,FALSE
Twitter for iPhone,So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding...,Tue Jun 06 13:36:50 +0000 2017,41521,68543,FALSE
Twitter for iPhone,"Sorry folks, but if I would have relied on the Fake News of CNN, NBC, ABC, CBS, washpost or nytimes, I would have had ZERO chance winning WH",Tue Jun 06 12:15:36 +0000 2017,26193,108058,FALSE
Twitter for iPhone,During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology. Leaders pointed to Qatar - look!,Tue Jun 06 12:06:35 +0000 2017,87145,79224,FALSE
Twitter for iPhone,The FAKE MSM is working so hard trying to get me not to use Social Media. They hate that I can get the honest and unfiltered message out.,Tue Jun 06 11:58:00 +0000 2017,28164,114170,FALSE
Twitter for iPhone,Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,Tue Jun 06 10:51:39 +0000 2017,12941,72376,FALSE
Twitter for iPhone,"RT @foxandfriends: FOX NEWS ALERT: ISIS claims responsibility for hostage siege in Melbourne, Australia that killed 1 person and injured 3…",Tue Jun 06 10:43:17 +0000 2017,8469,0,TRUE
Twitter for iPhone,RT @foxandfriends: Sen. Ted Cruz: Trump's air traffic control plan is a 'win-win' for Democrats and Republicans https://t.co/TsggUEfOO2,Tue Jun 06 10:41:25 +0000 2017,6915,0,TRUE
Twitter for iPhone,"That's right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that won't help us protect our people!",Tue Jun 06 01:20:17 +0000 2017,31990,122886,FALSE
Twitter Ads,"Today, I announced an Air Traffic Control Initiative to take American air travel into the future - finally! __… https://t.co/NIIorkSRJN",Mon Jun 05 21:25:16 +0000 2017,12811,60002,FALSE
Twitter Ads,.@SecShulkin's decision is one of the biggest wins for our VETERANS in decades. Our HEROES deserve the best!  __… https://t.co/RnNp9q7Tdh,Mon Jun 05 20:45:05 +0000 2017,9629,43643,FALSE
Twitter for iPhone,"Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his ""no reason to be alarmed"" statement. MSM is working hard to sell it!",Mon Jun 05 13:49:56 +0000 2017,29429,97395,FALSE
Twitter for iPhone,".@foxandfriends  Dems are taking forever to approve my people, including Ambassadors. They are nothing but OBSTRUCTIONISTS! Want approvals.",Mon Jun 05 13:35:00 +0000 2017,21221,80933,FALSE
Twitter for iPhone,In any event we are EXTREME VETTING people coming into the U.S. in order to help keep our country safe. The courts are slow and political!,Mon Jun 05 10:44:18 +0000 2017,20315,90873,FALSE
Twitter for iPhone,The Justice Dept. should ask for an expedited hearing of the watered down Travel Ban before the Supreme Court - & seek much tougher version!,Mon Jun 05 10:37:59 +0000 2017,15070,66955,FALSE
Twitter for iPhone,"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",Mon Jun 05 10:29:08 +0000 2017,15624,72453,FALSE
Twitter for iPhone,"People, the lawyers and the courts can call it whatever they want, but I am calling it what we need and what it is, a TRAVEL BAN!",Mon Jun 05 10:25:02 +0000 2017,22002,90489,FALSE
Twitter for iPhone,Do you notice we are not having a gun debate right now? That's because they used knives and a truck!,Sun Jun 04 11:43:30 +0000 2017,50788,169114,FALSE
Twitter for iPhone,"At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ""no reason to be alarmed!""",Sun Jun 04 11:31:00 +0000 2017,64071,164225,FALSE
Twitter for iPhone,We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse,Sun Jun 04 11:19:47 +0000 2017,76418,247199,FALSE
Twitter for iPhone,"Whatever the United States can do to help out in London and the U. K., we will be there - WE ARE WITH YOU. GOD BLESS!",Sat Jun 03 23:24:45 +0000 2017,66013,266112,FALSE
Twitter for iPhone,"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",Sat Jun 03 23:17:13 +0000 2017,54262,180598,FALSE
Twitter for iPhone,RT @DRUDGE_REPORT: Fears of new terror attack after van 'mows down 20 people' on London Bridge...,Sat Jun 03 23:01:54 +0000 2017,7671,0,TRUE
